1833,R48-2280-48-2791/32,03-011-03-L,0,"PLVScanP48-2280-48-2791/32 light curtain
CVS CAP EX PLVScan Receiver"
1834,RBC 1412 SMC,Unassigned,1,Shock absorber RBC 1412 SMC
1835,RFP30BB20A1.0,01-032-02-R,1,Return Line Filter (98429) RFP 30 BB 20 A 1.0
1836,RKUV4O,04-022-02-L,3,CONTROL DESK EMERGENCY STOP CONTROL DESK EMERGENCY STOP
1837,S0_V750E/Z0_SSG79,CUB-03-ROW-13,2,Key barrel S0084 Key switch for Desk	S0_V750E/Z0_SSG79
1838,SK3239.110,03-011-03-R,0,115V Rittal Cabinet Fan SK3239.110 Rittal Cabinet Fan 115V
1839,SK3326117,03-011-03-R,2,"PANEL FAN -RITTAL-
LARGE PANEL FAN -RITTAL-
LARGE"
1840,SL-B,04-033-02-L,0,Basic Module - black Basic Module - black
1841,SL-L24,Unassigned,0,FILAMENT BULB 24 V
1842,SL-L-G,04-021-02-L,4,Continous Light Module - green Continous Light Module - green
1843,SL-L-R,04-021-02-L,3,Continous Light Module- red Continous Light Module- red
1844,SL-L-Y,04-021-02-L,3,Continous Light Module - Yellow Continous Light Module - yellow
1845,SMC D-Z73,04-013-04-L,3,SMC D-Z73 Proximity Switch and Wire SMC D-Z73 Proximity Switch and Wire
1846,SOD_V756/C1000/A,03-013-02-L,1,KEY-OPERATOR SOD_V756/C1000/A
1847,SSN-BG89D,02-022-02-R,5,CP 143 TCP/IP communication processor BG Vipa card
1848,"STIO,5",Unassigned,0,SENSOR non sap SENSOR
1849,SZ2374.060,Unassigned,0,LIGHT BULB LIGHT BULB
1850,SZ4155500,03-011-03-R,1,PANEL LAMP PANEL LAMP
1851,T212698,Unassigned,0,FUSE ATQR6 10X38
1852,TKS 30X50,Unassigned,0,REFLECTOR 30 X 50
1853,TOER  K 05,02-041-02-R,2,Shroud d70x5
1854,TOER CE032G092,Unassigned,4,"PRECISION STEEL PIPE non sap ø20 x2 mm, L: 32 mm"
1855,TOER G 02 2,Unassigned,1,"Spring d=1,6 Dm=11,4 n=70 winding lk=113.6, lo=134.8"
1856,TOER G 02 3_2,Unassigned,0,"Tension spring D1,2 x 13,5 x 47 "
1857,TOER G 02 4,Unassigned,9,"Spring 1.4 x 13.1 x 77=winding lk=109.2, lo=130.2"
1858,TOER G 10 4,Unassigned,18,Precision steel tube 12x1x12 Tote Erector Snapper head swivel bolt bushing
1859,TOER G 13 2,Unassigned,14,Precision steel pipe ø 10 x 1 ... 25 Tote Erector Snapper arm swivel bearing (long)
1860,TOER G 14 9,Unassigned,6,Cam KRV 26 PP Tote Erector snapper arm roller bearing complete
1861,TOER K 02,03-033-02-L,0,Crank with square Tote Errector Ele. 18 drive shaft
1862,TOER K 04,02-044-03-R,2,Bearing box 120x21 Tote erector elem.18 bearings for cam
1863,TOER K 06,Unassigned,2,Crank bolt SW22x85
1864,TOER/LIDE - J 15 1,Unassigned,1,"Steel tube 10 x 1 
 13 long"
1865,TOER-G 13,02-041-03-R,0,Square wave 25x25x290 Tote Erector Snapper head main block
1866,TOER-G22 1+2,Unassigned,4,Prox Clamp for Tote Erector snapper. Initiator holder- comes as a pair.
1867,TOER-G41-3,Unassigned,6,"Tension spring 0,7x9x40 shock absorber return spring"
1868,UCP 204,02-041-03-R,4,Pillow block UCP204
1869,UCP204,02-041-03-R,4,Pillow block UCP204
1870,V6250P-AP0-Q-20,Unassigned,4,Vulkollan-Combined roller Ø62.4
1871,VG510S,02-021-03-R,0,FLATSCREEN non sap VG510S
1872,VGB_DIL-48,03-013-02-L,5,VARISTOR VGB_DIL-48
1873,Vipa 321-1BH01,02-031-03-R,2,INPUT CARD non sap Vipa 321-1BH01
1874,Vipa 323-1BH00,02-031-03-R,2,IN-/OUTPUT CARD non sap Vipa 323-1BH00
1875,Vipa 323-1BL00,02-031-03-R,2,IN-/OUTPUT CARD non sap Vipa 323-1BL00
1876,VIPA_376-OAF32,03-023-03-L,2,FLASH EPROM non sap VIPA_376-OAF32
1877,VIPA_CP143-TCP/IP,Unassigned,0,COMMUNICATIONS PROCESSOR VIPA_CP143-TCP/IP
1878,VIPA_SSM-BG43D,02-022-02-R,3,COMMUNICATIONS PROCESSOR VIPA_SSM-BG43D
1879,VIPA_SSM-MD34_D,03-023-03-L,12,INTERFACE MODULE non sap VIPA_SSM-MD34_D
1880,VI-RNNMM-EWYY,02-021-02-R,1,Pick car power supply DC DC Convertor
1881,WC 08 DU,Unassigned,16,"Thrust washer 10/20
1,5 dick"
1882,WC 10 DU,Unassigned,0,Thrust washer WC 10 DU Tote erector spacer disk for snapper arm mount
1883,WC 18 DU,Unassigned,20,"THRUST WASHER non sap 20x36x1,5"
1884,WE27-2F430,02-012-02-R,4,LIGHT RECEIVER WE27-2F430
1885,WIMAMKP10,01-Cab1-Left-Small,8,43D748 plastics condenser WIMA MKP 10
1886,WIT_0007,04-033-02-L,0,Cable w/ plug for TAST42 Control Desk CONTROL DESK CABLE WITH PLUG ( tast )
1887,WIT_10001,02-021-03-R,4,"Control Panel, Portable TAST42 TAST42_IBS_T4"
1888,WI-VUO190-16NO7,02-011-04-R,0,external commutator for servo regulator DPS Rectifier
1889,WKS-8853,04-011-04-L,13,"MPS PICK LIGHT non sap KW 06/05 MP969 DC RGB,"
1890,WKS-8853_2,Unassigned,0,Komanz V5.x Quitt +/-button 8col/WH MPS Pick Light
1891,WKS-8949,02-023-03-R,169,PICK LIGHT CONFIRM BUTTON COVER
1892,WKS-8950,02-023-03-R,42,PICK LIGHT MINUS BUTTON PICK LIGHT BUTTON
1893,WKS-9035,Unassigned,0,abg.Electronic Rail L=6000mm Pick Light Power Rail
1894,WKS-9039,04-011-04-L,20,Connection Card End board WITH PLUG RA
1895,WKS-9041,02-023-03-R,40,Covering Cap old System Pick Light Rail End Cap
1896,WKS-9064,02-023-03-R,177,PICK LIGHT PLUS BUTTON PICK LIGHT BUTTON COVER
1897,WKS-9673,02-023-03-R,0,"Confirm Button , actual switch for circuit board."
1898,WL27-3P2430,Unassigned,0,WL27-3P2430 WL27-3P2430 (replaced by WL23-2P3430)
1899,WMK0052,01-033-02-R,1,Pivot bearing GE 40 UK (105092) GE 40 UK
1900,WS/WE160-F430,02-033-03-R,1,LIGHT BARRIER non sap WS/WE160-F430
1901,WS27-2D430,02-012-02-R,4,LIGHT TRANSMITTER WS27-2D430
1902,WS27-2F430,Unassigned,0,LIGHT TRANSMITTER LIGHT TRANSMITTER
1903,WS34-D430,CUB-03-ROW-04,11,LIGHT BARRIER non sap TRANSMITTER
1904,WT12L-2B550,02-011-02-R,2,PHOTO PROXIMITY SWITCH non sap PHOTO PROXIMITY SWITCH
1905,WT150-P162,02-033-03-R,3,LIGHT BARRIER non sap WT150-P162
1906,WT27 2F431,02-011-02-R,2,WT27 2F431 WT27 2F431
1907,WT27-2F136,02-012-02-R,12,LIGHT BARRIER WT27-2F136
1908,WT27-2F410,02-012-02-R,4,LIGHT BARRIER WT27-2F410 ( replaced by WTB27-3P2411)
1909,WT27-2F431,Unassigned,0,"WT27-2F431, photo eye, 1000mm"
1910,WT34-B410,02-013-02-R,2,LIGHT BARRIER non sap WT34-B410
1911,Z1-40,03-012-02-L,2,OVERLOAD RELAY Z1-40
1912,ZEH73,Unassigned,4,"XCL10041  position switch , ZEH73"
1913,ZS73 VD 295-390N,03-023-03-L,1,PULL-WIRE SWITCH ZS73 VD 295-390N
1914,ZS7310/1S VD,Unassigned,1,SWITCH E-STOP PULL WIRE SWITCH
